ID_cliente,Cliente,Categoria,Comparacao_media
36,"Olivia Moreira","Instrumentos Musicais","Acima da média"
155,"Bárbara Teixeira","Instrumentos Musicais","Acima da média"
137,"Alexandre Mendes","Instrumentos Musicais","Acima da média"
327,"Luiz Miguel da Rosa","Instrumentos Musicais","Acima da média"
209,"Luiz Miguel Nogueira","Instrumentos Musicais","Acima da média"
214,"Helena Pires","Instrumentos Musicais","Acima da média"
106,"Luiz Felipe Rodrigues","Instrumentos Musicais","Acima da média"
304,"Sra. Letícia Correia","Instrumentos Musicais","Acima da média"
276,"Bianca Martins","Instrumentos Musicais","Acima da média"
318,"João Guilherme Silva","Instrumentos Musicais","Acima da média"
167,"André Santos","Instrumentos Musicais","Acima da média"
300,"Sofia Fernandes","Instrumentos Musicais","Acima da média"
322,"Dr. Kevin Novaes","Instrumentos Musicais","Acima da média"
211,"Sabrina Cardoso","Instrumentos Musicais","Acima da média"
188,"Maysa Rezende","Instrumentos Musicais","Acima da média"
99,"Sr. Francisco Fernandes","Instrumentos Musicais","Acima da média"
120,"Sr. Francisco Martins","Instrumentos Musicais","Acima da média"
257,"Bryan Santos","Instrumentos Musicais","Acima da média"
64,"Sr. Leonardo Nunes","Instrumentos Musicais","Acima da média"
221,"Pietro Porto","Instrumentos Musicais","Acima da média"
377,"Murilo Barros","Instrumentos Musicais","Acima da média"
246,"Leandro Nascimento","Instrumentos Musicais","Acima da média"
289,"Bruno Nunes","Instrumentos Musicais","Acima da média"
309,"Leonardo Gonçalves","Instrumentos Musicais","Abaixo da média"
59,"Isabella Cardoso","Instrumentos Musicais","Abaixo da média"
15,"Dr. Gabriel Ferreira","Instrumentos Musicais","Abaixo da média"
19,"Isis Pires","Instrumentos Musicais","Abaixo da média"
125,"Joaquim Gonçalves","Instrumentos Musicais","Abaixo da média"
158,"Fernando Ferreira","Instrumentos Musicais","Abaixo da média"
182,"Vitor Hugo Fogaça","Instrumentos Musicais","Abaixo da média"
136,"Yasmin Lopes","Instrumentos Musicais","Abaixo da média"
114,"Pedro Henrique Rodrigues","Instrumentos Musicais","Abaixo da média"
263,"Sr. João Miguel da Luz","Instrumentos Musicais","Abaixo da média"
27,"Breno da Luz","Instrumentos Musicais","Abaixo da média"
230,"Erick Viana","Instrumentos Musicais","Abaixo da média"
121,"Cecília Nunes","Instrumentos Musicais","Abaixo da média"
376,"Ana Vitória da Mata","Instrumentos Musicais","Abaixo da média"
81,"Diogo Sales","Instrumentos Musicais","Abaixo da média"
68,"Sabrina Costa","Instrumentos Musicais","Abaixo da média"
362,"Nicole Mendes","Instrumentos Musicais","Abaixo da média"
17,"Daniela Cardoso","Instrumentos Musicais","Abaixo da média"
340,"Marcela Moura","Instrumentos Musicais","Abaixo da média"
308,"Gabriela Campos","Instrumentos Musicais","Abaixo da média"
166,"Mariana Alves","Instrumentos Musicais","Abaixo da média"
5,"João Moraes","Instrumentos Musicais","Abaixo da média"
112,"Samuel Monteiro","Instrumentos Musicais","Abaixo da média"
104,"Paulo Alves","Instrumentos Musicais","Abaixo da média"
249,"Pedro da Cunha","Instrumentos Musicais","Abaixo da média"
26,"João Guilherme da Rocha","Instrumentos Musicais","Abaixo da média"
348,"Luiz Otávio Fogaça","Instrumentos Musicais","Abaixo da média"
287,"Emanuelly Teixeira","Instrumentos Musicais","Abaixo da média"
271,"Sofia Oliveira","Instrumentos Musicais","Abaixo da média"
174,"Rafaela Peixoto","Instrumentos Musicais","Abaixo da média"
128,"Luiz Henrique Farias","Instrumentos Musicais","Abaixo da média"
321,"Evelyn Costa","Instrumentos Musicais","Abaixo da média"
274,"Rodrigo Oliveira","Instrumentos Musicais","Abaixo da média"
389,"Sr. Murilo Lima","Instrumentos Musicais","Abaixo da média"
29,"Dr. Vitor Hugo Santos","Instrumentos Musicais","Abaixo da média"
220,"Luiz Felipe Costa","Instrumentos Musicais","Abaixo da média"
259,"Vitória da Rosa","Instrumentos Musicais","Abaixo da média"
316,"Diogo da Paz","Instrumentos Musicais","Abaixo da média"
204,"Dr. Henrique Freitas","Instrumentos Musicais","Abaixo da média"
368,"Cauê Ribeiro","Instrumentos Musicais","Abaixo da média"
317,"Gustavo Henrique Cavalcanti","Instrumentos Musicais","Abaixo da média"
360,"Kaique Aragão","Instrumentos Musicais","Abaixo da média"
245,"Nathan Azevedo","Instrumentos Musicais","Abaixo da média"
73,"Kaique Sales","Instrumentos Musicais","Abaixo da média"
347,"Sr. João Felipe Souza",Jardinagem,"Acima da média"
377,"Murilo Barros",Jardinagem,"Acima da média"
1,"Andre Santos Goncalves",Jardinagem,"Acima da média"
179,"Leonardo Silva",Jardinagem,"Acima da média"
170,"Davi Lucca Moraes",Jardinagem,"Acima da média"
301,"Ian Cardoso",Jardinagem,"Acima da média"
317,"Gustavo Henrique Cavalcanti",Jardinagem,"Acima da média"
370,"Levi Monteiro",Jardinagem,"Acima da média"
10,"João Gabriel Moura",Jardinagem,"Acima da média"
350,"Sra. Lorena Rodrigues",Jardinagem,"Acima da média"
175,"Rafael Barros",Jardinagem,"Acima da média"
20,"Eduardo Peixoto",Jardinagem,"Acima da média"
32,"João Gabriel Pires",Jardinagem,"Acima da média"
367,"Isaac da Mota",Jardinagem,"Acima da média"
152,"Ana Beatriz Souza",Jardinagem,"Acima da média"
321,"Evelyn Costa",Jardinagem,"Acima da média"
70,"Vitor Gabriel Costa",Jardinagem,"Acima da média"
193,"Isis Nunes",Jardinagem,"Acima da média"
293,"Lorena da Mata",Jardinagem,"Acima da média"
230,"Erick Viana",Jardinagem,"Acima da média"
188,"Maysa Rezende",Jardinagem,"Acima da média"
252,"Bryan Caldeira",Jardinagem,"Acima da média"
366,"Lucca da Mota",Jardinagem,"Acima da média"
18,"Mariana Teixeira",Jardinagem,"Acima da média"
100,"Ana Vitória Azevedo",Jardinagem,"Acima da média"
90,"Erick Monteiro",Jardinagem,"Acima da média"
168,"Joaquim da Mata",Jardinagem,"Acima da média"
113,"Sr. Ryan Costela",Jardinagem,"Acima da média"
51,"Agatha Fogaça",Jardinagem,"Acima da média"
354,"Maria Clara Novaes",Jardinagem,"Acima da média"
7,"Amanda Ferreira",Jardinagem,"Acima da média"
316,"Diogo da Paz",Jardinagem,"Abaixo da média"
197,"Gabrielly Barros",Jardinagem,"Abaixo da média"
138,"Francisco Viana",Jardinagem,"Abaixo da média"
206,"Benjamin Ramos",Jardinagem,"Abaixo da média"
144,"Fernanda Castro",Jardinagem,"Abaixo da média"
358,"João Miguel Rocha",Jardinagem,"Abaixo da média"
257,"Bryan Santos",Jardinagem,"Abaixo da média"
136,"Yasmin Lopes",Jardinagem,"Abaixo da média"
46,"Isis da Paz",Jardinagem,"Abaixo da média"
314,"Luiz Fernando Souza",Jardinagem,"Abaixo da média"
9,"Danilo Gonçalves",Jardinagem,"Abaixo da média"
300,"Sofia Fernandes",Jardinagem,"Abaixo da média"
4,"Daniel Barbosa",Jardinagem,"Abaixo da média"
67,"Juliana Castro",Jardinagem,"Abaixo da média"
44,"Esther Santos",Jardinagem,"Abaixo da média"
383,"Ana Laura Azevedo",Jardinagem,"Abaixo da média"
156,"João Pedro Carvalho",Jardinagem,"Abaixo da média"
116,"Dr. Lorenzo Freitas",Jardinagem,"Abaixo da média"
120,"Sr. Francisco Martins",Jardinagem,"Abaixo da média"
214,"Helena Pires",Jardinagem,"Abaixo da média"
332,"Agatha Jesus",Jardinagem,"Abaixo da média"
54,"Cauê Silva",Jardinagem,"Abaixo da média"
81,"Diogo Sales",Jardinagem,"Abaixo da média"
390,"Luiz Henrique Gomes",Jardinagem,"Abaixo da média"
297,"Melissa Pereira",Jardinagem,"Abaixo da média"
368,"Cauê Ribeiro",Jardinagem,"Abaixo da média"
182,"Vitor Hugo Fogaça",Jardinagem,"Abaixo da média"
209,"Luiz Miguel Nogueira",Jardinagem,"Abaixo da média"
313,"Lorenzo Novaes",Jardinagem,"Abaixo da média"
122,"João Vitor Ramos",Jardinagem,"Abaixo da média"
53,"Thiago Campos",Jardinagem,"Abaixo da média"
282,"Ana Luiza Peixoto",Jardinagem,"Abaixo da média"
195,"Ana Sophia Nogueira",Jardinagem,"Abaixo da média"
147,"Emanuel Costela",Jardinagem,"Abaixo da média"
256,"Marcelo da Conceição",Jardinagem,"Abaixo da média"
74,"Emanuelly Correia",Jardinagem,"Abaixo da média"
65,"Calebe Teixeira",Jardinagem,"Abaixo da média"
63,"Elisa da Costa",Jardinagem,"Abaixo da média"
381,"Sabrina Melo",Jardinagem,"Abaixo da média"
264,"Heloísa Mendes",Jardinagem,"Abaixo da média"
223,"Dr. Emanuel Caldeira",Jardinagem,"Abaixo da média"
318,"João Guilherme Silva",Jardinagem,"Abaixo da média"
158,"Fernando Ferreira",Jardinagem,"Abaixo da média"
104,"Paulo Alves",Jardinagem,"Abaixo da média"
365,"Sophie Aragão",Jardinagem,"Abaixo da média"
294,"Dr. Vitor Gabriel Rodrigues",Jardinagem,"Abaixo da média"
308,"Gabriela Campos",Jardinagem,"Abaixo da média"
99,"Sr. Francisco Fernandes",Jardinagem,"Abaixo da média"
6,"André Pires",Jardinagem,"Abaixo da média"
281,"Brenda Nascimento",Jardinagem,"Abaixo da média"
19,"Isis Pires",Jardinagem,"Abaixo da média"
114,"Pedro Henrique Rodrigues",Jardinagem,"Abaixo da média"
374,"Francisco Fernandes",Jardinagem,"Abaixo da média"
351,"Dr. Matheus da Cunha",Jardinagem,"Abaixo da média"
378,"Agatha Campos",Jardinagem,"Abaixo da média"
212,"Dr. Gustavo Peixoto",Jardinagem,"Abaixo da média"
36,"Olivia Moreira",Jardinagem,"Abaixo da média"
109,"Sophia Silveira",Jardinagem,"Abaixo da média"
380,"Antônio Ferreira",Jardinagem,"Abaixo da média"
164,"Sra. Laura Dias",Jardinagem,"Abaixo da média"
60,"Dr. Breno da Mota",Jardinagem,"Abaixo da média"
200,"Pedro Lucas Vieira",Jardinagem,"Abaixo da média"
97,"Marcelo Aragão",Jardinagem,"Abaixo da média"
378,"Agatha Campos","Jogos e Videogames","Acima da média"
262,"Theo Barbosa","Jogos e Videogames","Acima da média"
110,"Srta. Ana Luiza Duarte","Jogos e Videogames","Acima da média"
225,"Ana Beatriz Duarte","Jogos e Videogames","Acima da média"
316,"Diogo da Paz","Jogos e Videogames","Acima da média"
278,"Dra. Gabrielly Porto","Jogos e Videogames","Acima da média"
154,"Sophia Cardoso","Jogos e Videogames","Acima da média"
325,"Antônio Oliveira","Jogos e Videogames","Acima da média"
303,"Nina das Neves","Jogos e Videogames","Acima da média"
1,"Andre Santos Goncalves","Jogos e Videogames","Acima da média"
167,"André Santos","Jogos e Videogames","Acima da média"
370,"Levi Monteiro","Jogos e Videogames","Acima da média"
24,"Augusto Nascimento","Jogos e Videogames","Acima da média"
18,"Mariana Teixeira","Jogos e Videogames","Acima da média"
178,"Srta. Ana Laura da Paz","Jogos e Videogames","Acima da média"
197,"Gabrielly Barros","Jogos e Videogames","Acima da média"
202,"Isabella Silva","Jogos e Videogames","Acima da média"
27,"Breno da Luz","Jogos e Videogames","Acima da média"
104,"Paulo Alves","Jogos e Videogames","Acima da média"
272,"Miguel Cardoso","Jogos e Videogames","Acima da média"
355,"Luiz Henrique Moura","Jogos e Videogames","Acima da média"
150,"Anthony Oliveira","Jogos e Videogames","Abaixo da média"
183,"Sr. Luiz Felipe Silva","Jogos e Videogames","Abaixo da média"
151,"Samuel Souza","Jogos e Videogames","Abaixo da média"
237,"Ana Carolina Nogueira","Jogos e Videogames","Abaixo da média"
322,"Dr. Kevin Novaes","Jogos e Videogames","Abaixo da média"
182,"Vitor Hugo Fogaça","Jogos e Videogames","Abaixo da média"
248,"João Pedro Ferreira","Jogos e Videogames","Abaixo da média"
77,"Francisco Vieira","Jogos e Videogames","Abaixo da média"
330,"Dr. Lorenzo da Conceição","Jogos e Videogames","Abaixo da média"
89,"Davi Lucca Pinto","Jogos e Videogames","Abaixo da média"
279,"Dra. Gabrielly Oliveira","Jogos e Videogames","Abaixo da média"
360,"Kaique Aragão","Jogos e Videogames","Abaixo da média"
115,"Igor Caldeira","Jogos e Videogames","Abaixo da média"
9,"Danilo Gonçalves","Jogos e Videogames","Abaixo da média"
347,"Sr. João Felipe Souza","Jogos e Videogames","Abaixo da média"
54,"Cauê Silva","Jogos e Videogames","Abaixo da média"
311,"Thales da Luz","Jogos e Videogames","Abaixo da média"
275,"Caroline Caldeira","Jogos e Videogames","Abaixo da média"
144,"Fernanda Castro","Jogos e Videogames","Abaixo da média"
43,"Luiza Azevedo","Jogos e Videogames","Abaixo da média"
365,"Sophie Aragão","Jogos e Videogames","Abaixo da média"
221,"Pietro Porto","Jogos e Videogames","Abaixo da média"
344,"Luiz Felipe Souza","Jogos e Videogames","Abaixo da média"
127,"João Guilherme Teixeira","Jogos e Videogames","Abaixo da média"
86,"Caroline Cavalcanti","Jogos e Videogames","Abaixo da média"
114,"Pedro Henrique Rodrigues","Jogos e Videogames","Abaixo da média"
229,"Alexia Castro","Jogos e Videogames","Abaixo da média"
4,"Daniel Barbosa","Jogos e Videogames","Abaixo da média"
212,"Dr. Gustavo Peixoto","Jogos e Videogames","Abaixo da média"
191,"Maitê Farias","Jogos e Videogames","Abaixo da média"
132,"Sr. Guilherme Silveira","Jogos e Videogames","Abaixo da média"
257,"Bryan Santos","Jogos e Videogames","Abaixo da média"
390,"Luiz Henrique Gomes","Jogos e Videogames","Abaixo da média"
297,"Melissa Pereira","Jogos e Videogames","Abaixo da média"
274,"Rodrigo Oliveira","Jogos e Videogames","Abaixo da média"
258,"Matheus Nunes","Jogos e Videogames","Abaixo da média"
122,"João Vitor Ramos","Jogos e Videogames","Abaixo da média"
136,"Yasmin Lopes","Jogos e Videogames","Abaixo da média"
306,"Maria Julia Nogueira","Jogos e Videogames","Abaixo da média"
371,"Bernardo Costela","Jogos e Videogames","Abaixo da média"
351,"Dr. Matheus da Cunha","Jogos e Videogames","Abaixo da média"
388,"Srta. Maria Luiza Ramos","Jogos e Videogames","Abaixo da média"
12,"Enrico Araújo","Jogos e Videogames","Abaixo da média"
34,"Maria Clara das Neves","Jogos e Videogames","Abaixo da média"
263,"Sr. João Miguel da Luz","Jogos e Videogames","Abaixo da média"
17,"Daniela Cardoso","Jogos e Videogames","Abaixo da média"
304,"Sra. Letícia Correia","Jogos e Videogames","Abaixo da média"
59,"Isabella Cardoso","Jogos e Videogames","Abaixo da média"
146,"Maria Fernanda Vieira","Jogos e Videogames","Abaixo da média"
277,"Vitor Hugo Oliveira","Jogos e Videogames","Abaixo da média"
323,"Marcelo Barbosa","Jogos e Videogames","Abaixo da média"
218,"Isabella Ferreira","Jogos e Videogames","Abaixo da média"
349,"Isabella Moura","Jogos e Videogames","Abaixo da média"
281,"Brenda Nascimento","Jogos e Videogames","Abaixo da média"
145,"Luiz Felipe Costa","Jogos e Videogames","Abaixo da média"
30,"Ana Júlia da Costa","Jogos e Videogames","Abaixo da média"
111,"Dr. Thales Silveira","Jogos e Videogames","Abaixo da média"
107,"Dr. Rodrigo Silveira","Jogos e Videogames","Abaixo da média"
76,"Gabriela Azevedo","Jogos e Videogames","Abaixo da média"
267,"Isabella Nascimento","Jogos e Videogames","Abaixo da média"
81,"Diogo Sales","Jogos e Videogames","Abaixo da média"
341,"Cecília Nascimento","Jogos e Videogames","Abaixo da média"
318,"João Guilherme Silva","Jogos e Videogames","Abaixo da média"
239,"Ana Laura da Rocha","Jogos e Videogames","Abaixo da média"
61,"Enzo Farias",Livros,"Acima da média"
371,"Bernardo Costela",Livros,"Acima da média"
281,"Brenda Nascimento",Livros,"Acima da média"
107,"Dr. Rodrigo Silveira",Livros,"Acima da média"
124,"Srta. Marcela Moreira",Livros,"Acima da média"
9,"Danilo Gonçalves",Livros,"Acima da média"
253,"Emanuel da Rosa",Livros,"Acima da média"
341,"Cecília Nascimento",Livros,"Acima da média"
4,"Daniel Barbosa",Livros,"Acima da média"
64,"Sr. Leonardo Nunes",Livros,"Acima da média"
348,"Luiz Otávio Fogaça",Livros,"Acima da média"
340,"Marcela Moura",Livros,"Acima da média"
58,"Alexandre Vieira",Livros,"Acima da média"
6,"André Pires",Livros,"Acima da média"
28,"Augusto Moura",Livros,"Acima da média"
312,"Dr. Danilo Freitas",Livros,"Acima da média"
343,"Maria Clara Moreira",Livros,"Acima da média"
379,"Bárbara Monteiro",Livros,"Acima da média"
62,"Isabelly Cunha",Livros,"Acima da média"
262,"Theo Barbosa",Livros,"Acima da média"
76,"Gabriela Azevedo",Livros,"Acima da média"
164,"Sra. Laura Dias",Livros,"Acima da média"
157,"Ana Laura Sales",Livros,"Acima da média"
332,"Agatha Jesus",Livros,"Acima da média"
250,"Esther Rocha",Livros,"Acima da média"
249,"Pedro da Cunha",Livros,"Acima da média"
128,"Luiz Henrique Farias",Livros,"Acima da média"
109,"Sophia Silveira",Livros,"Acima da média"
365,"Sophie Aragão",Livros,"Acima da média"
309,"Leonardo Gonçalves",Livros,"Acima da média"
27,"Breno da Luz",Livros,"Acima da média"
376,"Ana Vitória da Mata",Livros,"Acima da média"
182,"Vitor Hugo Fogaça",Livros,"Acima da média"
214,"Helena Pires",Livros,"Acima da média"
57,"Erick Mendes",Livros,"Acima da média"
125,"Joaquim Gonçalves",Livros,"Acima da média"
202,"Isabella Silva",Livros,"Acima da média"
165,"Ana Carolina da Paz",Livros,"Acima da média"
152,"Ana Beatriz Souza",Livros,"Acima da média"
221,"Pietro Porto",Livros,"Acima da média"
375,"Agatha Sales",Livros,"Acima da média"
167,"André Santos",Livros,"Abaixo da média"
207,"Nicolas Castro",Livros,"Abaixo da média"
263,"Sr. João Miguel da Luz",Livros,"Abaixo da média"
358,"João Miguel Rocha",Livros,"Abaixo da média"
49,"Samuel Porto",Livros,"Abaixo da média"
188,"Maysa Rezende",Livros,"Abaixo da média"
337,"Sra. Esther Santos",Livros,"Abaixo da média"
297,"Melissa Pereira",Livros,"Abaixo da média"
170,"Davi Lucca Moraes",Livros,"Abaixo da média"
75,"Bruna Ferreira",Livros,"Abaixo da média"
195,"Ana Sophia Nogueira",Livros,"Abaixo da média"
360,"Kaique Aragão",Livros,"Abaixo da média"
296,"Juan Melo",Livros,"Abaixo da média"
192,"Raquel Lima",Livros,"Abaixo da média"
7,"Amanda Ferreira",Livros,"Abaixo da média"
179,"Leonardo Silva",Livros,"Abaixo da média"
203,"Ana Vitória Lima",Livros,"Abaixo da média"
210,"Dr. João Gabriel da Cruz",Livros,"Abaixo da média"
24,"Augusto Nascimento",Livros,"Abaixo da média"
351,"Dr. Matheus da Cunha",Livros,"Abaixo da média"
173,"Enrico Araújo",Livros,"Abaixo da média"
311,"Thales da Luz",Livros,"Abaixo da média"
301,"Ian Cardoso",Livros,"Abaixo da média"
90,"Erick Monteiro",Livros,"Abaixo da média"
122,"João Vitor Ramos",Livros,"Abaixo da média"
246,"Leandro Nascimento",Livros,"Abaixo da média"
278,"Dra. Gabrielly Porto",Livros,"Abaixo da média"
344,"Luiz Felipe Souza",Livros,"Abaixo da média"
151,"Samuel Souza",Livros,"Abaixo da média"
85,"Eduarda da Mota",Livros,"Abaixo da média"
106,"Luiz Felipe Rodrigues",Livros,"Abaixo da média"
218,"Isabella Ferreira",Livros,"Abaixo da média"
104,"Paulo Alves",Livros,"Abaixo da média"
300,"Sofia Fernandes",Livros,"Abaixo da média"
223,"Dr. Emanuel Caldeira",Livros,"Abaixo da média"
266,"Gustavo Henrique da Paz",Livros,"Abaixo da média"
178,"Srta. Ana Laura da Paz",Livros,"Abaixo da média"
115,"Igor Caldeira",Livros,"Abaixo da média"
307,"Luiz Fernando Cavalcanti",Livros,"Abaixo da média"
321,"Evelyn Costa",Livros,"Abaixo da média"
380,"Antônio Ferreira",Livros,"Abaixo da média"
186,"Gabriela da Paz",Livros,"Abaixo da média"
83,"Alexandre da Mota",Livros,"Abaixo da média"
273,"Marcela Duarte",Livros,"Abaixo da média"
111,"Dr. Thales Silveira",Livros,"Abaixo da média"
261,"Alexandre Alves",Livros,"Abaixo da média"
308,"Gabriela Campos",Livros,"Abaixo da média"
36,"Olivia Moreira",Livros,"Abaixo da média"
303,"Nina das Neves",Livros,"Abaixo da média"
319,"Anthony Duarte",Livros,"Abaixo da média"
335,"Sarah Fernandes",Livros,"Abaixo da média"
51,"Agatha Fogaça",Livros,"Abaixo da média"
252,"Bryan Caldeira",Livros,"Abaixo da média"
325,"Antônio Oliveira",Livros,"Abaixo da média"
17,"Daniela Cardoso",Livros,"Abaixo da média"
191,"Maitê Farias",Livros,"Abaixo da média"
232,"Sr. Yuri Correia",Livros,"Abaixo da média"
260,"Maysa Santos",Livros,"Abaixo da média"
41,"Maria da Conceição",Livros,"Abaixo da média"
39,"Stephany Peixoto",Livros,"Abaixo da média"
154,"Sophia Cardoso",Livros,"Abaixo da média"
169,"Sabrina Ferreira",Livros,"Abaixo da média"
95,"Sr. Calebe das Neves",Livros,"Abaixo da média"
285,"Noah Ferreira",Móveis,"Acima da média"
70,"Vitor Gabriel Costa",Móveis,"Acima da média"
376,"Ana Vitória da Mata",Móveis,"Acima da média"
83,"Alexandre da Mota",Móveis,"Acima da média"
81,"Diogo Sales",Móveis,"Acima da média"
182,"Vitor Hugo Fogaça",Móveis,"Acima da média"
94,"Mariana Nogueira",Móveis,"Acima da média"
107,"Dr. Rodrigo Silveira",Móveis,"Acima da média"
16,"Luiz Fernando da Rocha",Móveis,"Acima da média"
370,"Levi Monteiro",Móveis,"Acima da média"
1,"Andre Santos Goncalves",Móveis,"Acima da média"
305,"Luna das Neves",Móveis,"Acima da média"
87,"Milena Cardoso",Móveis,"Acima da média"
174,"Rafaela Peixoto",Móveis,"Acima da média"
154,"Sophia Cardoso",Móveis,"Acima da média"
47,"Isabel Alves",Móveis,"Acima da média"
60,"Dr. Breno da Mota",Móveis,"Acima da média"
214,"Helena Pires",Móveis,"Acima da média"
211,"Sabrina Cardoso",Móveis,"Acima da média"
30,"Ana Júlia da Costa",Móveis,"Acima da média"
340,"Marcela Moura",Móveis,"Acima da média"
263,"Sr. João Miguel da Luz",Móveis,"Acima da média"
22,"Bianca Silva",Móveis,"Acima da média"
380,"Antônio Ferreira",Móveis,"Acima da média"
221,"Pietro Porto",Móveis,"Acima da média"
232,"Sr. Yuri Correia",Móveis,"Acima da média"
128,"Luiz Henrique Farias",Móveis,"Acima da média"
111,"Dr. Thales Silveira",Móveis,"Acima da média"
19,"Isis Pires",Móveis,"Acima da média"
218,"Isabella Ferreira",Móveis,"Acima da média"
289,"Bruno Nunes",Móveis,"Acima da média"
86,"Caroline Cavalcanti",Móveis,"Acima da média"
358,"João Miguel Rocha",Móveis,"Acima da média"
129,"Emilly Rocha",Móveis,"Acima da média"
343,"Maria Clara Moreira",Móveis,"Acima da média"
148,"Isabel Fogaça",Móveis,"Acima da média"
133,"Sr. Bruno Araújo",Móveis,"Acima da média"
383,"Ana Laura Azevedo",Móveis,"Acima da média"
219,"Davi Lucas Mendes",Móveis,"Acima da média"
293,"Lorena da Mata",Móveis,"Acima da média"
97,"Marcelo Aragão",Móveis,"Acima da média"
122,"João Vitor Ramos",Móveis,"Abaixo da média"
113,"Sr. Ryan Costela",Móveis,"Abaixo da média"
2,"Levi Cavalcanti",Móveis,"Abaixo da média"
52,"Clarice Rocha",Móveis,"Abaixo da média"
223,"Dr. Emanuel Caldeira",Móveis,"Abaixo da média"
204,"Dr. Henrique Freitas",Móveis,"Abaixo da média"
51,"Agatha Fogaça",Móveis,"Abaixo da média"
106,"Luiz Felipe Rodrigues",Móveis,"Abaixo da média"
246,"Leandro Nascimento",Móveis,"Abaixo da média"
239,"Ana Laura da Rocha",Móveis,"Abaixo da média"
210,"Dr. João Gabriel da Cruz",Móveis,"Abaixo da média"
178,"Srta. Ana Laura da Paz",Móveis,"Abaixo da média"
317,"Gustavo Henrique Cavalcanti",Móveis,"Abaixo da média"
348,"Luiz Otávio Fogaça",Móveis,"Abaixo da média"
9,"Danilo Gonçalves",Móveis,"Abaixo da média"
24,"Augusto Nascimento",Móveis,"Abaixo da média"
138,"Francisco Viana",Móveis,"Abaixo da média"
37,"Dra. Maria Cardoso",Móveis,"Abaixo da média"
3,"Dr. Davi Lucca Costa",Móveis,"Abaixo da média"
147,"Emanuel Costela",Móveis,"Abaixo da média"
381,"Sabrina Melo",Móveis,"Abaixo da média"
316,"Diogo da Paz",Móveis,"Abaixo da média"
99,"Sr. Francisco Fernandes",Móveis,"Abaixo da média"
231,"Pedro Henrique da Rosa",Móveis,"Abaixo da média"
278,"Dra. Gabrielly Porto",Móveis,"Abaixo da média"
27,"Breno da Luz",Móveis,"Abaixo da média"
15,"Dr. Gabriel Ferreira",Móveis,"Abaixo da média"
173,"Enrico Araújo",Móveis,"Abaixo da média"
329,"Rafael Lopes",Móveis,"Abaixo da média"
89,"Davi Lucca Pinto",Móveis,"Abaixo da média"
367,"Isaac da Mota",Móveis,"Abaixo da média"
308,"Gabriela Campos",Móveis,"Abaixo da média"
121,"Cecília Nunes",Móveis,"Abaixo da média"
55,"Luiz Miguel Costa",Móveis,"Abaixo da média"
264,"Heloísa Mendes",Móveis,"Abaixo da média"
314,"Luiz Fernando Souza",Móveis,"Abaixo da média"
325,"Antônio Oliveira",Móveis,"Abaixo da média"
379,"Bárbara Monteiro",Móveis,"Abaixo da média"
266,"Gustavo Henrique da Paz",Móveis,"Abaixo da média"
152,"Ana Beatriz Souza",Móveis,"Abaixo da média"
7,"Amanda Ferreira",Móveis,"Abaixo da média"
177,"Bernardo Lopes",Móveis,"Abaixo da média"
303,"Nina das Neves",Móveis,"Abaixo da média"
337,"Sra. Esther Santos",Móveis,"Abaixo da média"
389,"Sr. Murilo Lima",Móveis,"Abaixo da média"
29,"Dr. Vitor Hugo Santos",Móveis,"Abaixo da média"
252,"Bryan Caldeira",Móveis,"Abaixo da média"
246,"Leandro Nascimento",Papelaria,"Acima da média"
158,"Fernando Ferreira",Papelaria,"Acima da média"
278,"Dra. Gabrielly Porto",Papelaria,"Acima da média"
101,"Srta. Bianca Nogueira",Papelaria,"Acima da média"
195,"Ana Sophia Nogueira",Papelaria,"Acima da média"
129,"Emilly Rocha",Papelaria,"Acima da média"
19,"Isis Pires",Papelaria,"Acima da média"
151,"Samuel Souza",Papelaria,"Acima da média"
224,"Enzo Aragão",Papelaria,"Acima da média"
167,"André Santos",Papelaria,"Acima da média"
123,"Isadora Teixeira",Papelaria,"Acima da média"
368,"Cauê Ribeiro",Papelaria,"Acima da média"
150,"Anthony Oliveira",Papelaria,"Acima da média"
51,"Agatha Fogaça",Papelaria,"Acima da média"
107,"Dr. Rodrigo Silveira",Papelaria,"Acima da média"
241,"Kevin Ferreira",Papelaria,"Acima da média"
372,"Luiz Henrique Cavalcanti",Papelaria,"Acima da média"
350,"Sra. Lorena Rodrigues",Papelaria,"Acima da média"
60,"Dr. Breno da Mota",Papelaria,"Acima da média"
27,"Breno da Luz",Papelaria,"Acima da média"
53,"Thiago Campos",Papelaria,"Acima da média"
355,"Luiz Henrique Moura",Papelaria,"Acima da média"
340,"Marcela Moura",Papelaria,"Acima da média"
24,"Augusto Nascimento",Papelaria,"Acima da média"
89,"Davi Lucca Pinto",Papelaria,"Acima da média"
318,"João Guilherme Silva",Papelaria,"Abaixo da média"
81,"Diogo Sales",Papelaria,"Abaixo da média"
219,"Davi Lucas Mendes",Papelaria,"Abaixo da média"
164,"Sra. Laura Dias",Papelaria,"Abaixo da média"
373,"Carlos Eduardo Pinto",Papelaria,"Abaixo da média"
39,"Stephany Peixoto",Papelaria,"Abaixo da média"
114,"Pedro Henrique Rodrigues",Papelaria,"Abaixo da média"
128,"Luiz Henrique Farias",Papelaria,"Abaixo da média"
153,"Cauê da Rocha",Papelaria,"Abaixo da média"
